basomrade,year,andel_hyres
1120132_norra_bantorget_v,2000,
1120132_norra_bantorget_v,2001,
1120132_norra_bantorget_v,2002,
1120132_norra_bantorget_v,2003,
1120132_norra_bantorget_v,2004,
1120132_norra_bantorget_v,2005,
1120132_norra_bantorget_v,2006,
1120132_norra_bantorget_v,2007,
1120132_norra_bantorget_v,2008,
1120132_norra_bantorget_v,2009,
1320330_lindhagensplan,2000,
1320330_lindhagensplan,2001,
1320330_lindhagensplan,2002,
1320330_lindhagensplan,2003,
1320330_lindhagensplan,2004,
1320330_lindhagensplan,2005,
1320330_lindhagensplan,2006,
1320330_lindhagensplan,2007,
1320330_lindhagensplan,2008,
1320330_lindhagensplan,2009,
3710150_bangarden_nationalarenan,2000,
3710150_bangarden_nationalarenan,2001,
3710150_bangarden_nationalarenan,2002,
3710150_bangarden_nationalarenan,2003,
3710150_bangarden_nationalarenan,2004,
3710150_bangarden_nationalarenan,2005,
3710150_bangarden_nationalarenan,2009,
3720720_filmstaden,2000,
3720720_filmstaden,2001,
3720720_filmstaden,2002,
3710150_bangarden_nationalarenan,2008,
3810821_kymlinge_brotorp_stora_ursvik_norra,2003,
3710150_bangarden_nationalarenan,2006,
4010120_skallsta_vastra_raby_garde,2001,
4010120_skallsta_vastra_raby_garde,2000,
4010120_skallsta_vastra_raby_garde,2002,
3810821_kymlinge_brotorp_stora_ursvik_norra,2004,
3810821_kymlinge_brotorp_stora_ursvik_norra,2005,
3810821_kymlinge_brotorp_stora_ursvik_norra,2006,
4010120_skallsta_vastra_raby_garde,2003,
3710150_bangarden_nationalarenan,2007,
3810821_kymlinge_brotorp_stora_ursvik_norra,2002,
3810821_kymlinge_brotorp_stora_ursvik_norra,2001,
4010120_skallsta_vastra_raby_garde,2004,
3810821_kymlinge_brotorp_stora_ursvik_norra,2000,
4133110_sanda,2003,
3710110_jarvafaltet_jarvastaden_norra_jarvastaden_sodra_jarvastaden_ostra,2006,
5411140_jarla_industriomr,2000,
5411200_sickla_industriomr,2000,
3710110_jarvafaltet_jarvastaden_norra_jarvastaden_sodra_jarvastaden_ostra,2005,
4133110_sanda,2002,
1440312_danviken_s,2000,
3710580_pampas_marina_ingenting,2000,
4133110_sanda,2000,
4133110_sanda,2001,
4010120_skallsta_vastra_raby_garde,2005,
1210330_frescati,2016,
1210330_frescati,2015,
3710110_jarvafaltet_jarvastaden_norra_jarvastaden_sodra_jarvastaden_ostra,2004,
3720720_filmstaden,2003,
5140690_tullinge_glesbygd_riksten,2000,
3710580_pampas_marina_ingenting,2001,
4133110_sanda,2005,
1010310_norrlandsgatan,2001,
1210330_frescati,2017,
3810821_kymlinge_brotorp_stora_ursvik_norra,2007,
4133110_sanda,2007,
4133110_sanda,2006,
1010310_norrlandsgatan,2000,
3710110_jarvafaltet_jarvastaden_norra_jarvastaden_sodra_jarvastaden_ostra,2000,
4010120_skallsta_vastra_raby_garde,2006,
1210330_frescati,2013,
4133110_sanda,2004,
3710110_jarvafaltet_jarvastaden_norra_jarvastaden_sodra_jarvastaden_ostra,2003,
1210330_frescati,2014,
1010220_klara_kyrka,2001,
4311460_karlsudd,2000,
3710110_jarvafaltet_jarvastaden_norra_jarvastaden_sodra_jarvastaden_ostra,2001,
4311442_storholmen,2000,
5411200_sickla_industriomr,2001,
1010220_klara_kyrka,2000,
4311460_karlsudd,2001,
5140690_tullinge_glesbygd_riksten,2001,
5660000_namdo_forsamling,2016,
5660000_namdo_forsamling,2015,
3551150_steninge_gard,2000,
4311442_storholmen,2001,
5660000_namdo_forsamling,2017,
3710110_jarvafaltet_jarvastaden_norra_jarvastaden_sodra_jarvastaden_ostra,2002,
1010310_norrlandsgatan,2002,
5660000_namdo_forsamling,2014,
4311460_karlsudd,2002,
4311442_storholmen,2002,
1010310_norrlandsgatan,2003,
6132200_frotuna,2004,
5660000_namdo_forsamling,2013,
6132200_frotuna,2000,
6132200_frotuna,2003,
1010310_norrlandsgatan,2005,
6132200_frotuna,2002,
6132200_frotuna,2001,
6132200_frotuna,2005,
4311441_bogesund,2011,
5414001_erstavik,2000,
3510450_marsta_vastra_glesbygd_marsta_maby,2003,
4311441_bogesund,2010,
5660000_namdo_forsamling,2000,
4311441_bogesund,2005,
4311441_bogesund,2012,
4311460_karlsudd,2003,
5660000_namdo_forsamling,2001,
1010310_norrlandsgatan,2004,
2150740_skarpa_by,2012,
4311441_bogesund,2008,
4311442_storholmen,2003,
3510450_marsta_vastra_glesbygd_marsta_maby,2004,
4010120_skallsta_vastra_raby_garde,2007,
4311441_bogesund,2000,
4311441_bogesund,2004,
5660000_namdo_forsamling,2012,
1010310_norrlandsgatan,2009,
4311441_bogesund,2007,
4311441_bogesund,2009,
5660000_namdo_forsamling,2002,
6133200_kopmanholm,2011,
2150740_skarpa_by,2008,
2150740_skarpa_by,2011,
3510450_marsta_vastra_glesbygd_marsta_maby,2002,
4311441_bogesund,2001,
3510450_marsta_vastra_glesbygd_marsta_maby,2001,
5414001_erstavik,2001,
6133200_kopmanholm,2010,
1230390_ladugardsgardet,2010,
1230390_ladugardsgardet,2011,
1230390_ladugardsgardet,2014,
4311441_bogesund,2002,
4311441_bogesund,2003,
5660000_namdo_forsamling,2003,
5660000_namdo_forsamling,2011,
1230390_ladugardsgardet,2012,
2150740_skarpa_by,2010,
3250202_ricksattra,2000,
1010310_norrlandsgatan,2006,
1210151_stureplan_o,2013,
2150740_skarpa_by,2007,
2150740_skarpa_by,2009,
3810821_kymlinge_brotorp_stora_ursvik_norra,2008,
5660000_namdo_forsamling,2010,
6133200_kopmanholm,2009,
6133200_kopmanholm,2012,
1230390_ladugardsgardet,2013,
3510450_marsta_vastra_glesbygd_marsta_maby,2005,
4311441_bogesund,2006,
5211930_tyresta,2008,
5660000_namdo_forsamling,2004,
6123210_farsna,2000,
1010310_norrlandsgatan,2008,
1230390_ladugardsgardet,2015,
4311441_bogesund,2017,
5211930_tyresta,2001,
5660000_namdo_forsamling,2008,
5660000_namdo_forsamling,2009,
6123210_farsna,2001,
6133200_kopmanholm,2016,
1210151_stureplan_o,2010,
1230390_ladugardsgardet,2016,
2150740_skarpa_by,2006,
4311460_karlsudd,2007,
4311460_karlsudd,2009,
5211930_tyresta,2004,
6133100_furusund,2000,
6133200_kopmanholm,2013,
6320622_rosenborg,2013,
1210151_stureplan_o,2015,
1230390_ladugardsgardet,2017,
5211930_tyresta,2003,
5211930_tyresta,2007,
5660000_namdo_forsamling,2006,
6123210_farsna,2002,
6320622_rosenborg,2012,
1010310_norrlandsgatan,2007,
1210151_stureplan_o,2006,
1210151_stureplan_o,2011,
4311441_bogesund,2014,
5211930_tyresta,2009,
5660000_namdo_forsamling,2005,
5660000_namdo_forsamling,2007,
6133100_furusund,2011,
4311441_bogesund,2013,
4311460_karlsudd,2006,
6133100_furusund,2010,
6133200_kopmanholm,2008,
6133200_kopmanholm,2014,
6320622_rosenborg,2005,
6320622_rosenborg,2010,
6320622_rosenborg,2014,
3411610_boson,2012,
5211930_tyresta,2000,
5211930_tyresta,2010,
6133100_furusund,2001,
6133100_furusund,2012,
6320622_rosenborg,2007,
6320622_rosenborg,2011,
1210151_stureplan_o,2016,
