concept,name,concept_type,domain
geo,Geo,entity_domain,
domain,Domain,string,
name,Name,string,
year,År,time,
basomrade,Basområde,entity_set,geo
municipality,Kommun,entity_set,geo
county,Län,entity_set,geo
county_region,Länsregion,entity_set,geo
country,Land,entity_set,geo
employed_aged_20_64_male,"Antal förvärvsarbetande, Män",measure,
employed_aged_20_64_female,"Antal förvärvsarbetande, Kvinnor",measure,
unemployed_aged_20_64_male,"Antal ej förvärvsarbetande, Män",measure,
unemployed_aged_20_64_female,"Antal ej förvärvsarbetande, Kvinnor",measure,
population_aged_20_64_male,"Totalt antal personer 20-64 år, Män",measure,
population_aged_20_64_female,"Totalt antal personer 20-64 år, Kvinnor",measure,
population_aged_20_64,"Totalt antal personer 20-64 år, Totalt",measure,
mean_income_aged_gt_20_gender,"Medelinkomst, gender",measure,
emigration_min_3_years_of_higher_education_aged_25_64_gender,"Antal, Utflyttade 25-64 år som har minst 3-årig högskoleutbildning,  gender",measure,
size,,string,
baskod2010,,string,
gender,gender,entity_domain,
educational_level_pre_secondary_school_aged_25_64_male,"Förgymnasial, Män",measure,
educational_level_pre_secondary_school_aged_25_64_female,"Förgymnasial, Kvinnor",measure,
educational_level_secondary_school_aged_25_64_male,"Gymnasial, Män",measure,
educational_level_secondary_school_aged_25_64_female,"Gymnasial, Kvinnor",measure,
educational_level_higher_education_max_3_years_aged_25_64_male,"EfterGymnasial <= 3 år, Män",measure,
educational_level_higher_education_max_3_years_aged_25_64_female,"EfterGymnasial <= 3 år, Kvinnor",measure,
educational_level_higher_education_min_3_years_aged_25_64_male,"EfterGymnasial > 3 år, Män",measure,
educational_level_higher_education_min_3_years_aged_25_64_female,"EfterGymnasial > 3 år, Kvinnor",measure,
missing_data_male,"Uppgift saknas, Män",measure,
missing_data_female,"Uppgift saknas, Kvinnor",measure,
population_aged_25_64_male,"Totalt antal personer 25-64 år, Män",measure,
population_aged_25_64_female,"Totalt antal personer 25-64 år, Kvinnor",measure,
